bhk,type,area,region,status,age,price_per_sq_feet
2,Apartment,867,Andheri West,Ready to move,Unknown,19607.843137254902
2,Apartment,855,Mazagaon,Under Construction,Unknown,23391.812865497075
2,Apartment,649,Santacruz West,Ready to move,Unknown,23112.480739599385
3,Apartment,1181,Andheri West,Ready to move,Unknown,19051.65114309907
3,Apartment,1261,Ville Parle West,Ready to move,Unknown,17842.981760507533
2,Apartment,884,Girgaon,Ready to move,Unknown,22624.43438914027
3,Apartment,1111,Andheri West,Ready to move,Unknown,18001.800180018003
2,Apartment,860,Ville Parle East,Ready to move,Unknown,20930.232558139534
2,Apartment,964,Deonar,Under Construction,Unknown,17634.854771784234
4,Apartment,1066,Matunga,Under Construction,Unknown,21106.941838649156
1,Apartment,682,Ville Parle East,Ready to move,Unknown,14662.756598240469
2,Apartment,1049,Ville Parle East,Ready to move,Unknown,19065.776930409913
3,Apartment,1270,Mulund East,Ready to move,Unknown,13385.826771653543
5,Apartment,3599,Bandra West,Ready to move,Unknown,31258.68296749097
4,Apartment,2275,Bandra West,Ready to move,Unknown,26373.626373626375
2,Apartment,967,Santacruz East,Ready to move,Unknown,18614.27094105481
2,Apartment,1475,Bandra West,Ready to move,Unknown,33898.30508474576
4,Apartment,3143,Bandra West,Ready to move,Unknown,38180.08272351257
2,Apartment,1004,Chembur,Ready to move,Unknown,16932.270916334663
4,Apartment,1657,Goregaon West,Ready to move,Unknown,13277.006638503322
3,Apartment,1141,Andheri East,Under Construction,Unknown,18404.907975460123
4,Apartment,1406,Chembur,Under Construction,Unknown,16002.844950213372
3,Apartment,1140,Chembur,Under Construction,Unknown,17543.859649122805
3,Apartment,1329,Jogeshwari West,Under Construction,Unknown,15048.908954100827
2,Apartment,864,Powai,Under Construction,Unknown,20833.333333333332
3,Apartment,2418,Borivali West,Ready to move,Unknown,15963.60628618693
3,Apartment,1591,Matunga,Ready to move,Unknown,18856.065367693274
2,Apartment,1276,Andheri West,Ready to move,Unknown,19592.476489028213
3,Apartment,1779,Andheri West,Ready to move,Unknown,22484.541877459247
3,Apartment,1630,Khar,Under Construction,Unknown,18404.907975460123
2,Apartment,1158,Mahim,Under Construction,Unknown,25906.73575129534
3,Apartment,1745,Ville Parle East,Ready to move,Unknown,22922.63610315186
3,Apartment,1875,Wadala,Under Construction,Unknown,16000.0
4,Apartment,1658,Chembur,Ready to move,Unknown,18094.089264173705
4,Apartment,2394,Thane West,Under Construction,Unknown,12531.328320802006
4,Apartment,2938,Mulund West,Ready to move,Unknown,10211.027910142955
3,Apartment,2050,Kanjurmarg,Under Construction,Unknown,9756.09756097561
2,Apartment,1207,Andheri East,Ready to move,Unknown,14913.007456503728
2,Apartment,1172,Wadala,Ready to move,Unknown,15358.361774744028
2,Apartment,1601,Kandivali East,Ready to move,Unknown,9369.144284821987
3,Apartment,1344,Jogeshwari West,Ready to move,Unknown,14880.952380952382
3,Apartment,1545,Jogeshwari West,Ready to move,Unknown,12944.983818770226
3,Apartment,1203,Mulund West,Ready to move,Unknown,16625.103906899418
3,Apartment,1509,Chembur,Ready to move,Unknown,13253.810470510272
4,Apartment,1881,Thane West,Ready to move,Unknown,10632.64221158958
2,Apartment,1032,Andheri East,Ready to move,Unknown,16957.36434108527
3,Apartment,1141,Andheri East,Ready to move,Unknown,17528.483786152497
3,Apartment,1232,Chembur,Ready to move,Unknown,18262.987012987014
3,Apartment,1316,Chembur,Ready to move,Unknown,13677.811550151975
3,Apartment,1136,Borivali East,Ready to move,Unknown,15404.929577464789
3,Apartment,1005,Wadala,Ready to move,Unknown,19900.49751243781
2,Apartment,773,Chembur,Ready to move,Unknown,19404.915912031047
2,Apartment,1519,Mulund West,Under Construction,Unknown,9874.917709019091
2,Apartment,1159,Chembur,Ready to move,Unknown,14667.817083692838
3,Apartment,1433,Goregaon West,Ready to move,Unknown,17445.917655268666
3,Apartment,1508,Mulund West,Ready to move,Unknown,13262.59946949602
4,Apartment,1513,Mulund West,Ready to move,Unknown,16523.463317911435
3,Apartment,1427,Khar,Ready to move,Unknown,28030.83391730904
3,Apartment,1513,Jogeshwari East,Ready to move,Unknown,19828.15598149372
2,Apartment,1024,Bandra West,Ready to move,Unknown,29296.875
2,Apartment,1192,Sion,Under Construction,Unknown,20973.154362416106
3,Apartment,824,Byculla,Ready to move,Unknown,30339.805825242718
2,Apartment,895,Mulund East,Ready to move,Unknown,16759.77653631285
2,Apartment,1088,Malad West,Ready to move,Unknown,15625.0
2,Apartment,832,Andheri West,Ready to move,Unknown,18028.846153846152
3,Apartment,1105,Mulund East,Ready to move,Unknown,18099.547511312216
1,Apartment,466,Khar,Ready to move,Unknown,21459.227467811157
3,Apartment,1173,Andheri West,Under Construction,Unknown,17050.298380221655
3,Apartment,1625,Vashi,Under Construction,Unknown,12307.692307692309
3,Apartment,1218,Vashi,Under Construction,Unknown,12315.27093596059
4,Apartment,4839,Worli,Under Construction,Unknown,30998.140111593304
6,Apartment,6506,Worli,Ready to move,Unknown,23055.640946818323
2,Apartment,850,Panvel,Ready to move,Unknown,6705.882352941177
1,Apartment,358,Thane West,Under Construction,Unknown,16201.117318435754
2,Apartment,1220,Thane West,Ready to move,Unknown,12950.819672131147
2,Apartment,1396,Thane West,Ready to move,Unknown,13252.148997134671
5,Apartment,7000,Thane West,Under Construction,Unknown,16785.714285714286
3,Apartment,1654,Thane West,Ready to move,Unknown,14812.575574365177
2,Apartment,754,Ambernath West,Under Construction,Unknown,4177.718832891247
1,Apartment,597,Ambernath East,Under Construction,Unknown,5527.638190954774
2,Apartment,1100,Badlapur East,Ready to move,Unknown,3727.2727272727275
3,Apartment,1553,Kanjurmarg,Ready to move,Resale,14810.045074050224
2,Apartment,1065,Vikhroli,Ready to move,Resale,18028.169014084506
2,Apartment,1141,Ghatkopar East,Ready to move,Unknown,24715.16213847502
2,Apartment,868,Ghatkopar East,Ready to move,Unknown,19585.2534562212
1,Apartment,578,Ghatkopar East,Ready to move,Unknown,18166.089965397925
2,Apartment,875,Ghatkopar East,Under Construction,Unknown,19428.571428571428
1,Apartment,592,Ghatkopar East,Under Construction,Unknown,19594.594594594593
1,Apartment,612,Ghatkopar East,Under Construction,Unknown,24183.006535947712
2,Apartment,901,Ghatkopar West,Ready to move,Unknown,27192.008879023313
2,Apartment,802,Ghatkopar East,Under Construction,Unknown,24812.967581047382
1,Apartment,612,Ghatkopar East,Under Construction,Unknown,24509.803921568626
1,Apartment,543,Ghatkopar East,Under Construction,Unknown,16942.90976058932
1,Apartment,425,Malad West,Ready to move,Unknown,16470.58823529412
4,Apartment,1900,Nahur East,Ready to move,Resale,23684.21052631579
1,Apartment,690,Kanjurmarg,Ready to move,Resale,18115.942028985508
2,Apartment,950,Kanjurmarg,Ready to move,Unknown,15263.157894736842
3,Apartment,1000,Bhandup West,Ready to move,Resale,19100.0
1,Apartment,579,Borivali West,Ready to move,Unknown,20725.38860103627
1,Apartment,564,Ambernath West,Ready to move,Unknown,3457.446808510638
2,Apartment,1240,Ambernath West,Ready to move,Unknown,5000.0
1,Apartment,513,Bhandup West,Ready to move,Resale,17543.859649122805
1,Apartment,534,Bhandup West,Ready to move,New,14981.2734082397
2,Apartment,1300,Kalyan West,Ready to move,Unknown,5769.2307692307695
2,Apartment,900,Kalyan West,Ready to move,Unknown,6111.111111111111
2,Apartment,1060,Kalyan West,Ready to move,Unknown,8490.566037735849
3,Apartment,1500,Andheri West,Ready to move,Unknown,24000.0
3,Apartment,936,Andheri West,Ready to move,Unknown,22970.08547008547
2,Apartment,950,Thane West,Ready to move,Unknown,12631.578947368422
2,Apartment,1028,Thane West,Ready to move,Unknown,11673.151750972762
2,Apartment,950,Powai,Ready to move,Unknown,20000.0
2,Apartment,894,Thane West,Ready to move,Unknown,16778.523489932886
2,Apartment,1209,Ville Parle East,Ready to move,Unknown,24813.89578163772
3,Apartment,2304,Malad East,Under Construction,Unknown,11935.763888888889
2,Apartment,988,Ville Parle East,Ready to move,Unknown,18218.623481781375
3,Apartment,1417,Malad West,Ready to move,Unknown,14820.042342978122
2,Apartment,1275,Vashi,Under Construction,Unknown,11764.70588235294
3,Apartment,1718,Malad East,Under Construction,New,10477.299185098953
3,Apartment,1329,Jogeshwari West,Under Construction,Unknown,15048.908954100827
4,Apartment,1638,Ghatkopar East,Ready to move,Unknown,18315.018315018315
5,Apartment,9000,Bandra West,Ready to move,Unknown,33333.333333333336
5,Apartment,4563,Lower Parel,Ready to move,Unknown,26298.487836949374
4,Apartment,1964,Chembur,Ready to move,Unknown,15274.949083503056
5,Apartment,3151,Thane West,Ready to move,Unknown,12694.38273563948
2,Apartment,1142,Juhu,Ready to move,Unknown,26269.702276707532
2,Apartment,770,Ville Parle West,Under Construction,Unknown,22727.272727272728
3,Apartment,1381,Bandra West,Ready to move,Unknown,28964.518464880523
2,Apartment,757,Ville Parle East,Ready to move,Unknown,23778.071334214004
3,Apartment,1371,Santacruz East,Ready to move,Unknown,16411.37855579869
3,Apartment,1976,Chembur,Ready to move,Unknown,11639.676113360321
2,Apartment,1098,Matunga,Ready to move,Unknown,27322.4043715847
3,Apartment,1506,Mahim,Under Construction,Unknown,19920.3187250996
3,Apartment,1255,Mulund West,Under Construction,Unknown,15936.25498007968
3,Apartment,2097,Parel,Under Construction,New,21459.227467811157
2,Apartment,1071,Borivali East,Ready to move,Unknown,14005.602240896358
4,Apartment,4387,Chembur,Ready to move,Unknown,9117.848187827673
3,Apartment,1717,Wadala,Ready to move,Unknown,17472.335468841
4,Apartment,2271,Kanjurmarg,Ready to move,Unknown,15411.712901805373
2,Apartment,1008,Andheri East,Ready to move,Unknown,17361.11111111111
2,Apartment,845,Girgaon,Ready to move,Unknown,23668.63905325444
3,Apartment,1630,Powai,Under Construction,Unknown,18404.907975460123
3,Apartment,1686,Lower Parel,Ready to move,Unknown,26690.391459074734
4,Apartment,1834,Chembur,Ready to move,Unknown,16357.688113413304
2,Apartment,1051,Malad West,Under Construction,Unknown,16175.071360608943
3,Apartment,1283,Thane West,Ready to move,Unknown,9353.078721745907
3,Apartment,1565,Ville Parle East,Ready to move,Unknown,19169.32907348243
3,Apartment,1454,Andheri West,Ready to move,Unknown,20632.737276478678
3,Apartment,1170,Chembur,Ready to move,Unknown,19230.76923076923
2,Apartment,687,Thane West,Ready to move,Unknown,14556.040756914119
2,Apartment,970,Ulwe,Ready to move,Resale,6804.123711340206
1,Apartment,695,Ulwe,Ready to move,Resale,7338.1294964028775
1,Apartment,585,Kalyan West,Ready to move,Unknown,7692.307692307692
1,Apartment,710,Dombivali,Under Construction,Unknown,5633.802816901409
1,Apartment,600,Kalyan West,Ready to move,Unknown,7500.0
2,Apartment,1430,Kalyan West,Ready to move,Unknown,6083.916083916084
2,Apartment,1355,Belapur,Ready to move,Resale,14391.143911439114
1,Apartment,680,Ulwe,Ready to move,Resale,6911.764705882353
2,Apartment,1230,Ulwe,Ready to move,Resale,8943.08943089431
2,Apartment,1240,Ulwe,Ready to move,Resale,6532.258064516129
1,Apartment,690,Ulwe,Ready to move,Resale,8043.478260869565
1,Apartment,685,Ulwe,Ready to move,Resale,6861.313868613139
1,Apartment,575,Kandivali East,Ready to move,Unknown,12869.565217391304
1,Apartment,550,Kalyan West,Ready to move,Unknown,8181.818181818182
1,Apartment,650,Kalyan West,Under Construction,Unknown,7384.615384615385
1,Apartment,750,Kalyan West,Under Construction,Unknown,7333.333333333333
3,Apartment,1495,Vashi,Under Construction,Unknown,12709.030100334448
2,Apartment,875,Bhandup West,Ready to move,Unknown,20000.0
1,Apartment,575,Badlapur West,Ready to move,Unknown,4521.739130434783
1,Apartment,406,Bhandup West,Ready to move,Unknown,14778.32512315271
1,Apartment,720,Mira Road East,Ready to move,Unknown,9027.777777777777
2,Apartment,900,Shil Phata,Ready to move,Resale,6444.444444444444
3,Apartment,1350,Kandivali East,Ready to move,Unknown,22222.222222222223
2,Apartment,1014,Bandra East,Ready to move,Unknown,19723.865877712033
4,Apartment,2278,Thane West,Under Construction,Unknown,8779.63125548727
3,Apartment,1609,Ville Parle East,Ready to move,Unknown,18645.121193287756
3,Apartment,1297,Andheri East,Ready to move,Unknown,19275.250578257517
2,Apartment,1578,Byculla,Ready to move,Unknown,19011.406844106463
2,Apartment,897,Mulund West,Under Construction,Unknown,13377.926421404682
3,Apartment,1471,Andheri East,Ready to move,Unknown,16995.241332426922
3,Apartment,1495,Chembur,Under Construction,Unknown,16722.408026755853
3,Apartment,1284,Goregaon West,Ready to move,Unknown,19470.404984423676
3,Apartment,1404,Khar,Ready to move,Unknown,28490.02849002849
4,Apartment,2055,Thane West,Under Construction,Unknown,9732.3600973236
2,Apartment,1155,Borivali East,Under Construction,Unknown,12987.012987012988
3,Apartment,1370,Mulund West,Under Construction,Unknown,14598.540145985402
3,Apartment,1238,Santacruz East,Ready to move,Unknown,20193.861066235866
2,Apartment,968,Chembur,Ready to move,Unknown,17561.98347107438
1,Apartment,872,Juhu,Ready to move,Unknown,22935.77981651376
3,Apartment,1289,Andheri West,Ready to move,Unknown,19394.87975174554
3,Apartment,1523,Thane West,Under Construction,Unknown,9848.98227183191
2,Apartment,1019,Worli,Under Construction,Unknown,19627.085377821393
3,Apartment,1829,Wadala,Ready to move,Unknown,13668.671405139421
3,Apartment,1836,Sewri,Ready to move,Unknown,19063.18082788671
4,Apartment,1943,Thane West,Under Construction,Unknown,10293.36078229542
3,Apartment,1170,Andheri West,Under Construction,Unknown,21367.521367521367
4,Apartment,1765,Ghatkopar East,Ready to move,Unknown,16997.167138810197
3,Apartment,2243,Kandivali East,Ready to move,New,8916.629514043692
2,Apartment,1077,Andheri East,Ready to move,Unknown,18570.102135561745
2,Apartment,1024,Powai,Under Construction,Unknown,19531.25
2,Apartment,1373,Parel,Under Construction,New,18208.30298616169
3,Apartment,2808,Bhandup West,Ready to move,Unknown,8903.133903133903
2,Apartment,1329,Vikhroli,Ready to move,Unknown,13544.018058690745
2,Apartment,700,Jogeshwari West,Ready to move,Unknown,17857.14285714286
4,Apartment,2004,Thane West,Ready to move,Unknown,19211.576846307384
4,Apartment,2480,Thane West,Ready to move,Unknown,17137.09677419355
3,Apartment,1692,Kanjurmarg,Ready to move,Unknown,19208.037825059102
1,Apartment,599,Kanjurmarg,Ready to move,Resale,19198.664440734556
2,Apartment,947,Andheri West,Ready to move,New,22914.466737064413
1,Apartment,618,Dombivali,Under Construction,Unknown,8737.864077669903
2,Apartment,947,Andheri West,Ready to move,New,22280.88701161563
2,Apartment,947,Andheri West,Ready to move,New,21858.500527983102
1,Apartment,390,Bhandup West,Ready to move,Resale,16666.666666666668
2,Apartment,624,Ambernath East,Ready to move,Unknown,6410.25641025641
5,Apartment,2600,Andheri West,Ready to move,Unknown,50000.0
2,Apartment,936,Andheri West,Ready to move,Unknown,30982.905982905984
5,Apartment,3000,Andheri West,Ready to move,New,36666.666666666664
4,Apartment,1800,Andheri West,Ready to move,Unknown,20000.0
4,Apartment,2707,Andheri West,Ready to move,Unknown,30476.542297746582
2,Apartment,1000,Andheri West,Ready to move,Unknown,24500.000000000004
2,Apartment,1050,Andheri West,Ready to move,Unknown,28095.238095238095
3,Apartment,2190,Andheri West,Ready to move,Unknown,29680.36529680365
1,Apartment,650,Andheri West,Ready to move,Unknown,26153.846153846152
3,Apartment,2123,Andheri West,Ready to move,Unknown,32736.693358455017
2,Apartment,940,Andheri West,Ready to move,Unknown,25531.91489361702
1,Apartment,718,Wadala,Ready to move,Unknown,25766.01671309192
1,Apartment,718,Wadala,Under Construction,Unknown,24651.810584958217
2,Apartment,1290,Parel,Ready to move,Unknown,36434.108527131786
1,Apartment,456,Jogeshwari West,Under Construction,Unknown,16008.771929824561
3,Apartment,1300,Chembur,Ready to move,Unknown,23615.384615384617
2,Apartment,725,Chembur,Ready to move,Unknown,18620.689655172413
2,Apartment,964,Thane West,Ready to move,Unknown,11410.788381742741
2,Apartment,900,Shil Phata,Ready to move,Unknown,7333.333333333333
3,Apartment,1159,Borivali West,Ready to move,Unknown,26747.195858498704
3,Apartment,934,Dombivali,Under Construction,Unknown,6904.710920770877
3,Apartment,1110,Thane West,Ready to move,Unknown,12612.612612612613
4,Apartment,2031,Malad West,Under Construction,Unknown,20925.652387986214
4,Apartment,2815,Goregaon West,Ready to move,Unknown,16873.889875666075
1,Apartment,650,Kandivali West,Under Construction,Unknown,14153.846153846154
4,Apartment,1850,Kandivali West,Under Construction,Unknown,15783.783783783783
3,Apartment,1450,Kandivali West,Under Construction,Unknown,16344.827586206897
2,Apartment,867,Kandivali West,Under Construction,Unknown,16839.677047289504
4,Apartment,1917,Kandivali East,Ready to move,Unknown,23474.17840375587
2,Apartment,902,Kandivali West,Under Construction,Unknown,20509.977827050996
3,Apartment,1275,Kandivali West,Under Construction,Unknown,21568.62745098039
5,Apartment,3500,Kandivali West,Ready to move,Unknown,21685.714285714286
3,Apartment,1192,Malad East,Ready to move,Unknown,16778.523489932886
3,Apartment,1050,Malad West,Under Construction,Unknown,19238.095238095237
2,Apartment,850,Malad West,Under Construction,Unknown,18235.29411764706
2,Apartment,850,Malad West,Under Construction,Unknown,16705.882352941175
2,Apartment,870,Kalyan West,Ready to move,Unknown,7126.436781609195
2,Apartment,1100,Thane West,Ready to move,Unknown,9000.0
4,Apartment,1850,Thane West,Under Construction,Unknown,18378.37837837838
4,Apartment,2200,Thane West,Ready to move,Unknown,15909.09090909091
3,Apartment,1650,Thane West,Ready to move,Resale,12121.212121212122
